country,social_score,corruption_rate,GDP
Denmark,92.11,88,64.200
Norway,92.73,85,79.100
New Zealand,91.64,89,38.800
Finland,91.89,85,48.300
Sweden,91.62,84,54.590
Canada,91.40,74,44.500
Iceland,91.09,77,52.000
Switzerland,91.42,85,90.400
Australia,91.29,77,57.300
Nertherlands,91.06,82,50.600
